00044;0.1194074031860801
00098;0.012987012987012988
00099;0.5067114093959731
00096;0.3333333333333333
00097;0.0
00094;0.18266499582289056
00095;0.2
00092;0.16243844906383603
00014;0.0291760004072905
00090;0.01524563963588354
00091;0.10102877181888542
00016;0.04391648285409587
00017;0.010412802713157756
00058;0.1759999318506592
00015;0.43551587301587297
00012;0.0
00013;0.0
00010;0.008856745049504951
00011;0.5
00052;1.0
00053;0.20952380952380953
00050;0.12752402825932238
00051;0.0748065674048202
00056;0.0
00057;0.026072787794573334
00054;0.08117805759332603
00055;0.07692307692307693
00045;0.009433962264150943
00026;0.02830885854141668
00067;0.0
00066;0.013214957859422307
00065;0.045520352281229616
00064;0.09259259259259259
00063;0.026718544163558827
00062;0.07194693513711918
00061;0.25
00060;0.07692307692307693
00069;0.018867924528301886
00068;0.00929207024175132
00023;0.0125
00022;0.11481481481481481
00021;0.5
00020;0.09478119743942527
00027;0.0
00018;0.03571428571428571
00025;0.0390238416554206
00024;0.007773778616945952
00029;0.00558659217877095
00028;0.029910714285714284
00100;0.013235294117647059
00077;0.07883575014306429
00070;0.15067368948919027
00071;0.0
00072;0.0
00073;0.0
00074;0.0
00075;0.20833333333333331
00076;0.008318157967838514
00048;0.007692307692307693
00078;0.01733740318269096
00079;0.01948747455076569
00038;0.14285714285714285
00039;0.0
00034;0.06277777777777778
00035;0.2
00036;0.005917159763313609
00037;0.14999999999999997
00030;0.125
00031;0.06902188025590242
00032;0.0
00033;0.31093040209431894
00040;0.04703926555563426
00059;0.12139438494539354
00089;0.0
00088;0.5084745762711864
00085;0.08969331322272499
00084;0.0
00087;0.12311066126855601
00086;0.007462686567164179
00081;0.006666666666666667
00080;0.1111111111111111
00083;0.012725909914146884
00082;0.0074763339070567985
00049;0.5089285714285714
00004;0.0
00007;0.01694915254237288
00006;0.0
00001;0.0
00005;0.2777777777777778
00003;0.045454545454545456
00002;0.0
00041;0.03158201546880792
00019;0.021739130434782608
00043;0.0
00042;0.0
00009;0.0
00008;0.0
00047;0.13676470588235295
00046;0.006134969325153374
