00044;9.242992854799045
00098;0.6382856626797526
00099;7.6926005378358875
00096;0
00097;0
00094;8.24636962021063
00095;2.5840593484403587
00092;6.3667578706840615
00014;3.329413272589656
00090;1.855034570860946
00091;8.371097477829013
00016;5.032935533141518
00017;1.534528506091005
00058;5.063906853452146
00015;6.0
00012;0
00013;0
00010;1.9140515400711704
00011;4.0
00052;0
00053;5.453641095820377
00050;3.1625241715748658
00051;13.92221971913449
00056;0
00057;4.056632583686511
00054;6.836618500555322
00055;1.080952617709279
00045;0
00026;0.6638888265337215
00067;0
00066;0.7226620657947196
00065;6.795270569816669
00064;0
00063;2.8238976831973996
00062;3.5510004021686274
00061;2.0
00060;0
00069;0.6983337201921797
00068;0.6889531203757313
00023;0
00022;3.8239267657109424
00021;10.0
00020;1.1562593052715513
00027;0
00018;0.8320583907060379
00025;2.99478565683388
00024;0.6898523737614525
00029;0.8017300503611979
00028;1.6157560984175539
00100;1.9237858892786166
00077;4.237103999554329
00070;4.6983337201921795
00071;0
00072;0
00073;0
00074;0
00075;0.8724171679421261
00076;1.4678392124645394
00048;0.996814776208823
00078;0.5469799016965756
00079;0.7120105544348735
00038;2.493450309756155
00039;0
00034;0
00035;0
00036;0.8107144632819592
00037;6.386552353327245
00030;2.0
00031;3.7951891352337745
00032;0
00033;8.21839844580007
00040;7.902652573775724
00059;8.008301368644556
00089;0
00088;6.7264651041962145
00085;0.8814571719444104
00084;0
00087;4.225971030112265
00086;0.5660839952886106
00081;0.8300111341689238
00080;2.8539848253208957
00083;2.068727964551533
00082;1.3258923822980706
00049;0
00004;0
00007;0.6799664651476561
00006;0
00001;0
00005;5.047438028571659
00003;0.8969752968703018
00002;0
00041;0.8204698525448634
00019;0
00043;0
00042;0
00009;0
00008;0
00047;0.93612639013335
00046;0.6803898436658345
